,Unit,Unit Type,Carrier,IMEI
41,0IVN,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090340072
42,YWD981-F/ ALONSO DAN,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090467438
43,0IW4,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090482791
44,26,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091645586
45,27,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090928470
46,445,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091596359
47,01,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091687414
48,Retirar,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090298627
49,0KPJ,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077091669958
50,49,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369090009859
51,RKC392B/ ALONSO REGI,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369090085073
52,REFACCIONES,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091100897
53,29,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091460523
54,31,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,357041068429615
55,32,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,357041068431595
56,34,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,357041068502395
57,Y83BLM/ ALLAN GIUSEP,Queclink GV55W,MOVISTAR MX,868574041690558
58,0LP9,Queclink GV55W,MOVISTAR MX,864802030602399
59,Z11BLM / GUILLERMO O,Queclink GV55W,MOVISTAR MX,868574041685368
60,0LPH,Queclink GV55W,MOVISTAR MX,868574041696597
61,V08BLM/ VICTOR VALDE,Queclink GV55W,MOVISTAR MX,868574041696373
62,0LPQ,Queclink GV55W,MOVISTAR MX,864802030611804
63,0LPR,Queclink GV55W,MOVISTAR MX,868574041698726
64,16,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077093010623
65,46,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077093050231
66,48,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077093055966
67,44,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369090059334
68,42,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,358077091704912
69,091-ROBADA,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091082475
70,0PMJ,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091197646
71,32AC4F,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091117768
72,0PMT,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091199519
73,KIA SPORTAGE,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091110417
74,0PN8,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091084174
75,EXO-72 FRANCISCO MEN,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091086468
76,MOTO HONDA,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,359369091104246
77,LUIS JAVIER ESPINOZA,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,354514101574061
78,TRANSIT PERSONAL,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,354514101452318
79,ES-CHEROKEE SRT,CalAmp 2630 - 3G - LMU2631H-H000-G1000,MOVISTAR MX,354514101153825
80,Internacional 2023,CalAmp 2630 - 3G - LMU2631H-H000-G1000,MOVISTAR MX,352556102198178
81,Z59BLM/ SIN ASIGNAR,Queclink GV55W,MOVISTAR MX,868574041687844
82,IBIZA,Queclink GV55W,MOVISTAR MX,868574041697900
83,SJP209B/ ORLANDO RIO,Queclink GV55W,MOVISTAR MX,868574041901963
84,ES-63N,Queclink GV55W,MOVISTAR MX,868574041870945
85,U-45,Queclink GV55W,MOVISTAR MX,868574041869483
86,0YJC,Queclink GV55W,MOVISTAR MX,868574041898243
87,0Z9I,Queclink GV55W,MOVISTAR MX,868574041879300
88,0ZL2,Queclink GV55W,MOVISTAR MX,868574041871091
89,L35-57,Queclink GV55W,MOVISTAR MX,868574041586251
90,PR-1038,Queclink GV55W,MOVISTAR MX,868574042382114
91,3.5 TON 67,GenX 656BV,TELCEL MX,358696043168189
92,BAJA Ezau Cordero,GenX 656B,MOVISTAR MX,358696044195934
93,25,GenX 656BV,MOVISTAR MX,355233055912545
94,28,GenX 656BV,TELCEL MX UTS,355233055876468
95,PR-1913,GenX 656BV,TELCEL MX UTS,355233058603539
96,BAJA 979-A** Martin,Queclink GV55Lite,TELCEL MX,862193021376173
97,180-A baja,Queclink GV55Lite,TELCEL MX,862193021376306
98,977-A **Juan francis,Queclink GV55Lite,TELCEL MX,862193021376165
99,888-A**,Queclink GV55Lite,TELCEL MX,862193021378518
100,975-A**Enrique Ibarr,Queclink GV55Lite,TELCEL MX,862193021377650
101,NUEVA,Queclink GV55Lite,TELCEL MX UTS,862193021383526
102,23,Queclink GV55Lite,TELCEL MX UTS,862193021381603
103,13,Queclink GV55Lite,TELCEL MX UTS,862193021378781
104,33,Queclink GV55Lite,TELCEL MX UTS,862193021378161
105,88( pendiente  equi),GenX 656BV,TELCEL MX UTS,359394052987645
106,SOLICITADA,GenX 656B,TELCEL MX UTS,359394056289493
107,TR-202,GenX 656BV,TELCEL MX UTS,354725060639741
108,07,GenX 656BV,TELCEL MX UTS,354725060629908
109,573-A**Christopher b,GenX 656BV,MOVISTAR MX,354725060629890
110,04,GenX 656BV,TELCEL MX UTS,354725060631524
111,20,GenX 656BV,TELCEL MX UTS,354725060638248
112,15,GenX 656BV,MOVISTAR MX,354725060629189
113,27,GenX 656BV,MOVISTAR MX,354725060639113
114,25,GenX 656BV,MOVISTAR MX,354725060631805
115,35,GenX 656BV,MOVISTAR MX,354725060610908
116,05,GenX 656BV,TELCEL MX UTS,354725060577743
117,67HY,GenX 656BV,TELCEL MX UTS,354725060601220
118,12,GenX 656BV,MOVISTAR MX,354725060627324
119,18 baja se quemo,GenX 656BV,MOVISTAR MX,354725060493057
120,EEB-MGR JETTA BCO,GenX Super 5,TELCEL MX,357852031502498
121,AUDI A1,GenX Super 5,TELCEL MX,357852031501524
122,77,GenX Super 5,TELCEL MX,357852031481669
123,121,GenX Super 5,MOVISTAR MX,357852031488540
124,EXO-31 TALLER,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090262391
125,C271,Queclink GL 500,,
126,C272,Queclink GL 500,,
127,C273,Queclink GL 500,,
128,C274,Queclink GL 500,,
129,C275,Queclink GL 500,,
130,HSR591,Queclink GV55W,Claro CO,868574042783121
131,Dynapac Vibrocompact,Queclink GV55W,Claro CO,868574042794698
132,Komatsu PC210,Queclink GV55W,Claro CO,868574042797451
133,Bobcat S570 2017,Queclink GV55W,Claro CO,868574042789565
134,Komatsu PC130,Queclink GV55W,Claro CO,868574042789706
135,XCS45J Vibrocomp XCM,Queclink GV55W,Claro CO,868574042782016
136,Bobcat S570 2020,Queclink GV55W,Claro CO,868574042905401
137,Bobcat E42 2014,Queclink GV55W,Claro CO,868574042894209
138,Bobcat S570 2021,Queclink GV55W,Claro CO,868574042889340
139,HFX606,Queclink GV55W,Claro CO,868574042894548
140,Bobcat E42 2015,Queclink GV55W,Claro CO,868574042867379
141,HYSTERE02-12,Queclink GV55W,Claro CO,868574042856364
142,TAYLOR ROJA,Queclink GV55W,Claro CO,868574042862651
143,BXX-919,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514101202291
144,BNX-908,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,358077093351506
145,SY036RCB39688,GenX 5P,Claro CO,358014097917073
146,BWX-943,Queclink GV55W,CLARO-PE,868574042923552
147,M02,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090920956
148,M01,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090928660
149,ROBUST,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090338563
150,04,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,344514101571513
151,PORTATIL,Queclink GL 300,MOVISTAR MX,862369031307867
152,MJC708A,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090491040
153,Nissan,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,352556102784068
154,BVU-932,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102538735
155,BYR-747,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093401335
156,A7I-866 VF,VidFleet 4K,CLARO-PE TSO,6B301AA9
157,D6K-902 VF,VidFleet 4K,CLARO-PE TSO,6B301AA5
158,EXCAVADORA1568,Queclink GV55W,Claro CO,868574041982633
159,CATERPILLAR 5317,Queclink GV55W,Claro CO,868574042404728
160,VZI159,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,359369090552759
161,NUS173,Queclink GV55W,Claro CO,868574042431994
162,GUQ537,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,352556102757825
163,LWP330,Queclink GV55W,Claro CO,868574042889522
164,FWX613,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102328445
165,GKP900,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102035313
166,GKP899,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102512196
167,GSM560,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102174146
168,EON630,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102027054
169,GKP904,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,Claro CO,352556102175085
170,GKP901,Queclink GV55W,MOVISTAR CO,868574042734603
171,KNX402,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102948077
172,GKP902,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102903031
173,EON629,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102804650
174,EON628,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102758906
175,EFN063,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102056228
176,EGZ998,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102051799
177,LPZ483,"CalAmp 2630 - HSPA -LMU26H3001-G1000

 Accum",Claro CO,357041060764944
178,KYW602,CalAmp 2631 - Gemalto HSPA - LMU2631H-H000-GTC01,Claro CO,357041060769661
179,KZR518,Queclink GV55W,Claro CO,868574042019781
180,GEN - ECL825,Queclink GV55W,Claro CO,868574041988259
181,GEN - ECL823,Queclink GV55W,Claro CO,868574041321469
182,GEN - ECL824,Queclink GV55W,Claro CO,868574041310645
183,SHE - ECL726,Queclink GV55W,Claro CO,868574041227161
184,GEN - ECL826,Queclink GV55W,Claro CO,868574041322483
185,SHE - ECL503A,Queclink GV55W,Claro CO,868574041313375
186,SHE - ECL503C,Queclink GV55W,Claro CO,868574041322731
187,SHE - ECL503D,Queclink GV55W,Claro CO,868574041316121
188,SHE - ECL725,Queclink GV55W,Claro CO,868574041334371
189,SHE - ECL388,Queclink GV55W,Claro CO,868574041328860
190,SHE - ECL503B,Queclink GV55W,Claro CO,868574041328142
191,SHE - ECL503,Queclink GV55W,Claro CO,868574041310132
192,GEN - ECL827,Queclink GV55W,Claro CO,868574041333639
193,GEN - G21003849,Queclink GV55W,Claro CO,868574041309464
194,SHE - ECL724,Queclink GV55W,Claro CO,868574041325288
195,ELR115,Queclink GV55W,Claro CO,868574042397740
196,KWO994,Queclink GV55W,Claro CO,868574042406608
197,LUX783,Queclink GV55W,Claro CO,868574042718655
198,NXP569,Queclink GV55W,Claro CO,868574042899133
199,LJZ088,Queclink GV55W,Claro CO,868574042931647
200,SP1124,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090254448
201,SP1524,CalAmp 2630 - HSPA -LMU26H3001-G1000,TELCEL MX,359369090468089
202,SP1424,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090486750
203,SP1024,CalAmp 2630 - HSPA -LMU26H3001-G1000,TELCEL MX,358077091553558
204,SP924,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091555843
205,SP1624,CalAmp 2630 - HSPA -LMU26H3001-G1000,TELCEL MX,359369090928512
206,SP1824,CalAmp 2630 - HSPA -LMU26H3001-G1000,TELCEL MX,359369090931813
207,SP1224,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090917994
208,SP1724,CalAmp 2630 - HSPA -LMU26H3001-G1000,TELCEL MX,359369090268422
209,SP1324,CalAmp 2630 - HSPA -LMU26H3001-G1000,TELCEL MX,359369090496965
210,NBZ429,Queclink GV55W,Claro CO,868574042867650
211,JHL187,Queclink GV55W,Claro CO,868574042921036
212,SY0079CD36558,Queclink GV55W,Claro CO,868574042748017
213,U800,GenX Super 5,Claro CO,357852031434817
214,FSM253,Queclink GV55W,Claro CO,868574042924485
215,JJL831,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369090063955
216,GNF204,Queclink GV55W,Claro CO,868574042015474
217,MHV794,Queclink GV55W,Claro CO,868574042701735
218,M.A 020130,Queclink GV55W,Claro CO,868574042735410
219,SY021CEN537S8,Queclink GV55W,Claro CO,868574042784889
220,AFZ-922,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549575
221,APD-846,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102540459
222,V6T-814,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093312938
223,T20-925,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532787
224,AVJ-883,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102545631
225,V6P-907,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092802418
226,AKY-845,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102409671
227,X2V-885,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077093386023
228,AXG-908,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102549849
229,V8S-798,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532753
230,B1R-916,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532803
231,D3Y-852,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092802194
232,F2D-877,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102532449
233,AUO-838,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,358077092812672
234,APA-704,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE,354514102527720
235,SY013CCD18708,Queclink GV55W,Claro CO,868574042751375
236,SY007CEQ698K8,Queclink GV55W,Claro CO,868574042709365
237,JRN019,Queclink GV55W,Claro CO,868574042449285
238,JRL213,Queclink GV55W,Claro CO,868574042411152
239,TJX612,Queclink GV55W,Claro CO,868574042787510
240,WNY884,Queclink GV55W,Claro CO,868574042920285
241,SZQ344,Queclink GV55W,Claro CO,868574042927249
242,TBZ531,Queclink GV55W,Claro CO,868574042865266
243,EQZ119,Queclink GV55W,Claro CO,868574042930508
244,SXX852,Queclink GV55W,Claro CO,868574042922117
245,SY013CD1916K8,Queclink GV55W,Claro CO,868574042739909
246,Nissan 02,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091497962
247,Nissan 01,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090921251
248,LVW284,Queclink GV55W,Claro CO,868574042908918
249,091,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR MX,352556102931347
250,JCB 3CX,Queclink GV55W,Claro CO,868574042784061
251,PDK460,Queclink GV55W,Claro CO,868574042758792
252,WEM47F,Queclink GV55W,Claro CO,868574042768080
253,NBP015,Queclink GV55W,Claro CO,868574042736343
254,KJJ779,Queclink GV55W,Claro CO,868574042746706
255,PDK400,Queclink GV55W,Claro CO,868574042658869
256,ADT-756,Queclink GV55W,CLARO-PE TSO,868574042419742
257,AWK917,Queclink GV55W,Claro CO,868574042444666
258,UTZ659,Queclink GV55W,Claro CO,868574042877030
259,UUD699,Queclink GV55W,Claro CO,868574042904230
260,UTZ802,Queclink GV55W,Claro CO,868574042889159
261,JEX692,Queclink GV55W,Claro CO,868574042886684
262,WDR267,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,354514102528603
263,WCU327,Queclink GV55W,Claro CO,868574042796255
264,EXCAVADORA C041 0XKT,Queclink GV55W,Claro CO,868574041235859
265,EXCAVADORA F187 0XNL,Queclink GV55W,Claro CO,868574041210290
266,EXCAVADORAR210LC/184,GenX 653B EA 5B,Claro CO,357520075658217
267,KXR127,Queclink GV55W,Claro CO,868574042787064
268,KNY296,Queclink GV55W,Claro CO,868574042781737
269,F9J-765,Queclink GV55W,CLARO-PE,868574042854476
270,AWS-758,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102531417
271,BRF-765,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,,354514102530286
272,V7X-765,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,CLARO-PE TSO,354514102532225
273,KPW497,CalAmp 2630 - GEMALTO HSPA -LMU26H3001-JAM01,MOVISTAR CO,357041069193400
274,162,Queclink GV55W,MOVISTAR MX,868574041287702
275,Chevy Blanco,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,358077091467064
276,Nissan (PT1126B),CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090405685
277,FORD F-150 RH94492,CalAmp 2630 - HSPA -LMU26H3001-G1000,MOVISTAR MX,359369090405537
278,30,CalAmp 2630 - 3G - LMU2631H-H000-G1000,MOVISTAR MX,352556102151920
279,SY013NCC07568,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,Claro CO,359369091066973
280,HYUNDAI 3170,Queclink GV55W,Claro CO,868574042792619
281,EXCAVADORA 220-5,Queclink GV55W,Claro CO,868574042785449
282,NTQ951,Queclink GV55W,Claro CO,868574042784004
283,HQP682,Queclink GV55W,Claro CO,868574042783147
284,KZQ576,Queclink GV55W,Claro CO,868574042919428
285,SY007CD5563K8,Queclink GV55W,Claro CO,868574042607825
286,JYP204,Queclink GV55W,Claro CO,868574042882519
287,WDR658,CalAmp 0330H - 3G - LMU0330H-SKM6-G1000,MOVISTAR CO,352556102742819
288,PROMOTOR 1,Queclink GL 300W,MOVISTAR CO,862369031495449
289,PROMOTOR 2,Queclink GL 300W,MOVISTAR CO,862369031491182
290,PORTATIL 14LD,Queclink GL 300W,MOVISTAR CO,862369031506369
291,PORTATIL 14LE,Queclink GL 300W,MOVISTAR CO,862369031520253
292,PORTATIL 14LF,Queclink GL 300W,MOVISTAR CO,862369031519974
293,PORTATIL 14LG,Queclink GL 300W,MOVISTAR CO,862369031518869
294,PORTATIL 14LH,Queclink GL 300W,Claro CO,862369031505106
295,PORTATIL 14LI,Queclink GL 300W,MOVISTAR CO,862369031530039
296,PORTATIL 14LJ,Queclink GL 300W,MOVISTAR CO,862369031511039
297,PORTATIL 14LK,Queclink GL 300W,MOVISTAR CO,862369031505072
298,PORTATIL 14LL,Queclink GL 300W,MOVISTAR CO,862369031522093
299,PORTATIL 14LM,Queclink GL 300W,MOVISTAR CO,862369031502459
300,PORTATIL 14LN,Queclink GL 300W,MOVISTAR CO,862369031519818
301,PORTATIL 14LP,Queclink GL 300W,MOVISTAR CO,862369031513357
302,PORTATIL 14LQ,Queclink GL 300W,MOVISTAR CO,862369031518182
303,PORTATIL 14LR,Queclink GL 300W,MOVISTAR CO,862369031518232
304,PORTATIL 14LS,Queclink GL 300W,MOVISTAR CO,862369031519859
305,PORTARTIL 14LT,Queclink GL 300W,MOVISTAR CO,862369031513464
306,PORTATIL 14LU,Queclink GL 300W,MOVISTAR CO,862369031515089
307,PORTATIL 14LW,Queclink GL 300W,MOVISTAR CO,862369031514694
308,TEO502,Queclink GV55W,Claro CO,868574042729439
309,814 NCS,Queclink GV55W,Claro CO,868574042792734
310,815 NCS,Queclink GV55W,Claro CO,868574042790753
311,821NCS,Queclink GV55W,Claro CO,868574042465091
312,820NCS,Queclink GV55W,Claro CO,868574042794292
313,VDW951,Queclink GV55W,Claro CO,868574042788567
314,819NCS,Queclink GV55W,Claro CO,868574042430004
315,818NCS,Queclink GV55W,Claro CO,868574042796487
316,NHT871,Queclink GV55W,Claro CO,868574042783568
317,WCK918,Queclink GV55W,Claro CO,868574042794250
318,816NCS,Queclink GV55W,Claro CO,868574042442264
319,817NCS,Queclink GV55W,Claro CO,868574042732169
320,NHU100,Queclink GV55W,Claro CO,868574042711585
321,GFQ402,Queclink GV55W,Claro CO,868574042783089
322,JKU091,Queclink GV55W,Claro CO,868574042797469
323,NDA473,Queclink GV55W,Claro CO,868574042463799
324,522AFE,Queclink GV55W,Claro CO,868574042796313
325,FVQ775,Queclink GV55W,Claro CO,868574042784145
326,NHU112,Queclink GV55W,Claro CO,868574042787197
327,13LV - HECTOR DIAZ L,Queclink GL 300W,MOVISTAR CO,862369031494673
328,13LW - LUIS SANDOVAL,Queclink GL 300W,MOVISTAR CO,862369031500677
329,13LX,Queclink GL 300W,MOVISTAR CO,862369031496975
330,13LY,Queclink GL 300W,MOVISTAR CO,862369031479625
331,13LZ,Queclink GL 300W,MOVISTAR CO,862369031485853
332,13M1,Queclink GL 300W,MOVISTAR CO,862369031479609
333,13M2 - Juliana Peñue,Queclink GL 300W,MOVISTAR CO,862369031478486
334,13M3 - Andrea Peñuel,Queclink GL 300W,MOVISTAR CO,862369031483395
335,13M4 - Diana Castañe,Queclink GL 300W,MOVISTAR CO,862369031485044
336,13M5 - Nini Rojas,Queclink GL 300W,MOVISTAR CO,862369031488527
337,13M6,Queclink GL 300W,MOVISTAR CO,862369031490457
338,13M7,Queclink GL 300W,MOVISTAR CO,862369031493386
339,13M8,Queclink GL 300W,MOVISTAR CO,862369031478437
340,13MN,Queclink GL 300W,MOVISTAR CO,862369031473669
341,13MO,Queclink GL 300W,MOVISTAR CO,862369031474170
342,13MR,Queclink GL 300W,MOVISTAR CO,862369031476050
343,13MS,Queclink GL 300W,MOVISTAR CO,862369031477165
344,13MT,Queclink GL 300W,MOVISTAR CO,862369031477207
345,13MU,Queclink GL 300W,MOVISTAR CO,862369031480235
346,13MV,Queclink GL 300W,MOVISTAR CO,862369031480268
347,13MX,Queclink GL 300W,MOVISTAR CO,862369031481530
348,13N2,Queclink GL 300W,MOVISTAR CO,862369031486646
